dataset,ablation_variant,total_cases,available_cases,unavailable_cases,availability_ratio,top1_preservation_rate,top3_preservation_rate,near_best_preservation_rate,mean_relative_regret,median_relative_regret,max_relative_regret,mean_ablation_best_p95,mean_global_best_p95
fiben,full_schema_lens,60,60,0,1.0,0.8333333333333334,1.0,0.9,0.09366646670450986,0.0,2.051029304576128,23.839087543116573,22.613015508783672
fiben,no_depth,60,60,0,1.0,0.6833333333333333,0.9833333333333333,0.7666666666666667,0.11577473678889308,0.0,2.051029304576128,24.305902420019265,22.613015508783672
fiben,no_relationship_semantics,60,60,0,1.0,0.4166666666666667,0.8333333333333334,0.6833333333333333,0.2014391860738406,0.005532354065150464,4.59425650156169,25.015942196090084,22.613015508783672
fiben,no_relationship_semantics_no_depth,60,60,0,1.0,0.35,0.6666666666666666,0.55,0.25001777752512916,0.017649541343835617,4.59425650156169,25.441431788397797,22.613015508783672
fiben,no_residual_traversal,60,60,0,1.0,0.6166666666666667,1.0,0.7833333333333333,0.11905486984538063,0.0,2.051029304576128,24.284082626594074,22.613015508783672
fiben,no_sharedness,60,60,0,1.0,0.6333333333333333,1.0,0.85,0.11185096540942391,0.0,2.4268230414106737,23.87067202109999,22.613015508783672
fiben,no_update_volatility,60,60,0,1.0,0.7,1.0,0.8833333333333333,0.09729818369127247,0.0,2.051029304576128,23.84226182747322,22.613015508783672
imdb,full_schema_lens,60,60,0,1.0,0.6666666666666666,0.95,0.7833333333333333,0.06256872190820552,0.0,0.5870653641792252,44.45333046444525,44.429983128763205
imdb,no_depth,60,60,0,1.0,0.38333333333333336,0.95,0.65,0.09022752384839205,0.010963203415410884,0.5870653641792252,48.74537844440662,44.429983128763205
imdb,no_relationship_semantics,60,60,0,1.0,0.35,0.6666666666666666,0.5166666666666667,0.3938822815043422,0.040123487904913664,6.967434074292564,44.90560066090742,44.429983128763205
imdb,no_relationship_semantics_no_depth,60,60,0,1.0,0.23333333333333334,0.5333333333333333,0.4,0.5793944877251422,0.10903360916186883,7.173239708067449,49.573123472837324,44.429983128763205
imdb,no_residual_traversal,60,60,0,1.0,0.3,0.9333333333333333,0.55,0.25760827763482896,0.033728029571037633,2.2863715890215954,63.424672032021284,44.429983128763205
imdb,no_sharedness,60,60,0,1.0,0.5666666666666667,0.8833333333333333,0.6666666666666666,0.1643042936009148,0.0,2.1382713044901154,44.491931580208366,44.429983128763205
imdb,no_update_volatility,60,60,0,1.0,0.5333333333333333,0.8833333333333333,0.6666666666666666,0.107334690520958,0.0,0.8959889924862883,44.53356575840491,44.429983128763205
ldbc_snb,full_schema_lens,132,132,0,1.0,0.9848484848484849,1.0,0.9924242424242424,0.004291047317131829,0.0,0.5178098346020632,1908.8015286615446,1908.788524368209
ldbc_snb,no_depth,132,132,0,1.0,0.5681818181818182,1.0,0.7045454545454546,1.7517470613879425,0.0,214.15811394499417,1978.0935809244722,1908.788524368209
ldbc_snb,no_relationship_semantics,132,114,18,0.8636363636363636,0.543859649122807,0.9736842105263158,0.7192982456140351,1.9862567165042686,0.0,214.15811394499417,2284.8746352396906,2199.297552581874
ldbc_snb,no_relationship_semantics_no_depth,132,114,18,0.8636363636363636,0.543859649122807,0.9736842105263158,0.7192982456140351,1.9862567165042686,0.0,214.15811394499417,2284.8746352396906,2199.297552581874
ldbc_snb,no_residual_traversal,132,132,0,1.0,0.5,0.9924242424242424,0.6818181818181818,1.7603955808038978,0.0028018346040469422,214.15811394499417,1979.5038410924535,1908.788524368209
ldbc_snb,no_sharedness,132,132,0,1.0,0.5378787878787878,1.0,0.7272727272727273,1.716193326981773,0.0,214.15811394499417,1980.585942290414,1908.788524368209
ldbc_snb,no_update_volatility,132,132,0,1.0,0.5303030303030303,0.9545454545454546,0.7348484848484849,1.732740830695991,0.0,214.15811394499417,1989.1989646678328,1908.788524368209
